post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
747167260,San Martin Al 100  San Matías  Escobar,255.000,U$S,,,San Martin Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 830 m² ,152 m²,3,,3,,,,1,2017 años,,,,,Pratto Propiedades,,,,,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-747167260-countries-y-barrios-cerrados-venta-san-matias-_JM,
754823769,Miraflores  Miraflores  Escobar,850.000,U$S,,,Miraflores Miraflores - Escobar - Bs.as. G.b.a. Norte,,Otro, 1300 m² ,400 m²,4,7,4,,,,3,16 años,,,,,Lucrecia Saulle,,,,4,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754823769-casa-en-venta-en-miraflores-cc-con-estilo-ingles-_JM,
755458355,El Aromo  El Aromo  Escobar,290.000,U$S,,,El Aromo El Aromo - Escobar - Bs.as. G.b.a. Norte,,Otro, 1068 m² ,312 m²,4,6,4,,,,2,9 años,,,,,Uno Bienes Raices Srl,,,,4,,Si,,,,,,https://casa.mercadolibre.com.ar/MLA-755458355-venta-casa-6amb-4-cochera-pileta-el-aromo-escobar-_JM,
754821811,Acacias Blancas  Acacias Blancas  Escobar,310.000,U$S,,,Acacias Blancas Acacias Blancas - Escobar - Bs.as. G.b.a. Norte,,Otro, 600 m² ,250 m²,4,5,3,,,,2,0 años,,,,,Uno Bienes Raices Srl,,,,2,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754821811-venta-casa-5-amb-acacias-blancas-ing-maschwitz-_JM,
755009733,Casa Interno - San Matias - Area 5 - 0  San Matías  Escobar,299.000,U$S,,,Casa Interno - San Matias - Area 5 - 0 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 844 m² ,224 m²,3,,2,,,,,0 años,,,,,Tomás Dondo,,,,,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-755009733-casa-interno-san-matias-area-5-_JM,
754948851,Los Andes Al 100  Ingeniero Maschwitz  Escobar,159.000,U$S,,,Los Andes Al 100 Ingeniero Maschwitz - Escobar - Bs.as. G.b.a. Norte,,Otro,,130 m²,2,,2,,,,,0 años,,,,,Md&s Propiedades,,,,,,Si,Si,Si,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754948851-casas-venta-maschwitz-_JM,
724975586,El Cantón {lote_numero} 0  El Cantón  Escobar,275.000,U$S,,,El Cantón {lote_numero} 0 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 710 m² ,190 m²,3,4,3,,,,2,,,,,,Patron Costas Y Asociados,,,,2,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-724975586-casa-en-el-canton-norte-terreno-central-escobar-_JM,
739428136,Haras Santa María {lote_numero} 0  Haras Santa María  Escobar,370.000,U$S,,,Haras Santa María {lote_numero} 0 Haras Santa María - Escobar - Bs.as. G.b.a. Norte,,Otro, 800 m² ,520 m²,3,4,4,,,,1,,,,,,Patron Costas Y Asociados,,,,,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-739428136-2242-ro-haras-santa-maria-casa-280m-t-800m2-_JM,
753796375,Libertad Al 300  El Cantón  Escobar,260.000,U$S,,,Libertad Al 300 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 202 m² ,170 m²,3,,4,,,,1,0 años,,,,,Top Bienes Raíces,,,,2,,,,Si,,,,https://casa.mercadolibre.com.ar/MLA-753796375-countries-y-barrios-cerrados-venta-el-canton-islas-_JM,
751665041,Puertos Del Lago - Acacias Al 100  Puertos Del Lago - Acacias  Escobar,315.000,U$S,,,Puertos Del Lago - Acacias Al 100 Puertos Del Lago - Acacias - Escobar - Bs.as. G.b.a. Norte,,Otro, 585 m² ,175 m²,3,,2,,,,2,0 años,,,,,Blanco Propiedades,,,,1,,,,Si,Si,,,https://casa.mercadolibre.com.ar/MLA-751665041-casas-venta-puertos-acacias-_JM,
749316286,El Cantón Norte Al 100  El Cantón  Escobar,275.000,U$S,,,El Cantón Norte Al 100 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 210 m² ,190 m²,3,,3,,,,1,0 años,,,,,Blanco Propiedades,,,,2,,,,Si,Si,,,https://casa.mercadolibre.com.ar/MLA-749316286-casas-venta-el-canton-_JM,
753796334,Libertad Al 300  El Cantón  Escobar,235.000,U$S,,,Libertad Al 300 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 1000 m² ,160 m²,3,,3,,,,,0 años,,,,,Top Bienes Raíces,,,,1,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-753796334-countries-y-barrios-cerrados-venta-el-canton-_JM,
753796417,Libertad Al 300  El Cantón  Escobar,219.000,U$S,,,Libertad Al 300 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 985 m² ,160 m²,3,,3,,,,1,0 años,,,,,Top Bienes Raíces,,,,1,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-753796417-countries-y-barrios-cerrados-venta-el-canton-_JM,
753796286,Libertad Al 100  San Matías  Escobar,320.000,U$S,,,Libertad Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 254 m² ,224 m²,3,,4,,,,,1 años,,,,,Top Bienes Raíces,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-753796286-countries-y-barrios-cerrados-venta-san-matias-_JM,
749303267,El Cantón Norte Al 100  El Cantón  Escobar,298.000,U$S,,,El Cantón Norte Al 100 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro,,178 m²,3,,2,,,,2,0 años,,,,,Blanco Propiedades,,,,1,,,Si,Si,Si,,,https://casa.mercadolibre.com.ar/MLA-749303267-casas-venta-el-canton-_JM,
754827066,El Cantón Puerto  El Cantón  Escobar,249.000,U$S,,,El Cantón Puerto El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 998 m² ,215 m²,3,6,2,,,,2,1 años,,,,,Alejandro Sessarego,,,,3,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754827066-a-estrenar-casa-2-plantas-el-canton-puerto-escobar-_JM,
755590265,Libertad Al 300  El Cantón  Escobar,269.000,U$S,,,Libertad Al 300 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 810 m² ,160 m²,3,,3,,,,,0 años,,,,,Top Bienes Raíces,,,,1,,Si,,Si,,,,https://casa.mercadolibre.com.ar/MLA-755590265-countries-y-barrios-cerrados-venta-el-canton-norte-_JM,
752682152,Puertos Aracaurias  Puertos  Escobar,350.000,U$S,,,Puertos Aracaurias Puertos - Escobar - Bs.as. G.b.a. Norte,,Otro,,203 m²,3,6,2,,,,2,0 años,,,,,Saavedra Propiedades,,,,1,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-752682152-casa-araucarias-_JM,
754642848,Colectora Al 100  La Barra Village  Escobar,325.000,U$S,,,Colectora Al 100 La Barra Village - Escobar - Bs.as. G.b.a. Norte,,Otro, 280 m² ,280 m²,3,,2,,,,,0 años,,,,,Maroto Propiedades,,,,,,,,Si,,,,https://casa.mercadolibre.com.ar/MLA-754642848-countries-y-barrios-cerrados-venta-la-barra-village-_JM,
754639561,El Canton Al 100  El Cantón  Escobar,269.900,U$S,,,El Canton Al 100 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 215 m² ,160 m²,3,,3,,,,,0 años,,,,,Maroto Propiedades,,,,1,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754639561-countries-y-barrios-cerrados-venta-el-canton-_JM,
755083952,Los Andes 100  Escobar,159.000,U$S,,,Los Andes 100 Escobar - Bs.as. G.b.a. Norte,,Otro, 130 m² ,130 m²,2,3,2,,,,,,,,,,Argovia,,,,1,,,,,,,,https://casa.mercadolibre.com.ar/MLA-755083952-casa-en-venta-en-las-glorias-_JM,
754633688,San Matias Al 100  San Matías  Escobar,225.000,U$S,,,San Matias Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 204 m² ,174 m²,3,,3,,,,1,0 años,,,,,Maroto Propiedades,,,,,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-754633688-countries-y-barrios-cerrados-venta-san-matias-_JM,
754640579,Marmoz Al 100  El Cantón  Escobar,255.000,U$S,,,Marmoz Al 100 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 175 m² ,165 m²,3,,3,,,,1,0 años,,,,,Maroto Propiedades,,,,3,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-754640579-countries-y-barrios-cerrados-venta-el-canton-norte-_JM,
754642629,Old Man Al 700  Haras Santa María  Escobar,320.000,U$S,,,Old Man Al 700 Haras Santa María - Escobar - Bs.as. G.b.a. Norte,,Otro, 290 m² ,290 m²,3,,4,,,,1,0 años,,,,,Maroto Propiedades,,,,2,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-754642629-countries-y-barrios-cerrados-venta-haras-santa-maria-el-refugio-_JM,
754641551,100 Al 100  Ingeniero Maschwitz  Escobar,250.000,U$S,,,100 Al 100 Ingeniero Maschwitz - Escobar - Bs.as. G.b.a. Norte,,Otro, 189 m² ,189 m²,3,,3,,,,,20 años,,,,,Maroto Propiedades,,,,1,,Si,Si,,,,,https://casa.mercadolibre.com.ar/MLA-754641551-countries-y-barrios-cerrados-venta-maschwitz-cc-_JM,
751626006,Ramal Escobar Km 44 Lote 354  San Matías Altos De Maschwitz  Escobar,287.000,U$S,,,Ramal Escobar Km 44 Lote 354 San Matías Altos De Maschwitz - Escobar - Bs.as. G.b.a. Norte,,Otro, 770 m² ,234 m²,4,6,3,6000,,,,,,,,,Century 21 Annoni (suc. Nordelta),,,,2,,,,,,,,https://casa.mercadolibre.com.ar/MLA-751626006-muy-linda-casa-en-san-matias-area-2-_JM,
751902601,Casa 4 Dorm Con Dep Al Lago (181014)  Puertos Del Lago - Acacias  Escobar,564.000,U$S,,,Casa 4 Dorm Con Dep Al Lago (181014) Puertos Del Lago - Acacias - Escobar - Bs.as. G.b.a. Norte,,Otro, 817 m² ,238 m²,4,5,3,,,,2,0 años,,,,,Mac Prop / M Majersky (csi 6084),,,,2,,,Si,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-751902601-casa-4-dorm-con-dep-al-lago-181014-_JM,
754255447,Mérmoz Al 3000  Belén De Escobar  Escobar,1,U$S,,,Mérmoz Al 3000 Belén De Escobar - Escobar - Bs.as. G.b.a. Norte,,Otro, 704 m² ,704 m²,5,,5,,,,,0 años,,,,,Vieytes Inmobiliaria,,,,5,,,Si,,,Si,,https://casa.mercadolibre.com.ar/MLA-754255447-casas-venta-belen-de-escobar-_JM,
755592996,Colectora De Acceso Al 100  Ingeniero Maschwitz  Escobar,240.000,U$S,,,Colectora De Acceso Al 100 Ingeniero Maschwitz - Escobar - Bs.as. G.b.a. Norte,,Otro, 187 m² ,187 m²,4,,3,,,,,8 años,,,,,Top Bienes Raíces,,,,1,,,,,,,,https://casa.mercadolibre.com.ar/MLA-755592996-countries-y-barrios-cerrados-venta-san-lucas-village-_JM,
754831374,San Matias Al 100  San Matías  Escobar,250.000,U$S,,,San Matias Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 222 m² ,162 m²,3,,2,,,,1,0 años,,,,,Blanco Propiedades,,,,1,,,,Si,Si,,,https://casa.mercadolibre.com.ar/MLA-754831374-casas-venta-san-matias-_JM,
752319103,San Matias Al 180300  San Matías  Escobar,230.000,U$S,,,San Matias Al 180300 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro,,155 m²,3,,2,,,,,0 años,,,,,Mac Prop / M Majersky (csi 6084),,,,,,,,Si,Si,,,https://casa.mercadolibre.com.ar/MLA-752319103-casas-venta-san-matias-_JM,
754640644,El Canton Al 100  El Cantón  Escobar,260.000,U$S,,,El Canton Al 100 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 230 m² ,200 m²,5,,4,,,,2,0 años,,,,,Maroto Propiedades,,,,,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-754640644-countries-y-barrios-cerrados-venta-el-canton-islas-_JM,
754844853,Puertos Del Lago - Acacias Al 100  Puertos Del Lago - Acacias  Escobar,540.000,U$S,,,Puertos Del Lago - Acacias Al 100 Puertos Del Lago - Acacias - Escobar - Bs.as. G.b.a. Norte,,Otro, 240 m² ,165 m²,3,,3,,,,,0 años,,,,,Blanco Propiedades,,,,3,,,,Si,,,,https://casa.mercadolibre.com.ar/MLA-754844853-casas-venta-puertos-acacias-_JM,
753622856,San Matias Al 100  San Matías  Escobar,248.000,U$S,,,San Matias Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 196 m² ,156 m²,3,,3,,,,,0 años,,,,,Top Bienes Raíces,,,,2,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-753622856-countries-y-barrios-cerrados-venta-san-matias-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
747167260,San Martin Al 100  San Matías  Escobar,255.000,U$S,,,San Martin Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 830 m² ,152 m²,3,,3,,,,1,2017 años,,,,,Pratto Propiedades,,,,,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-747167260-countries-y-barrios-cerrados-venta-san-matias-_JM,
754642708,La Pista Al 400  Ingeniero Maschwitz  Escobar,290.000,U$S,,,La Pista Al 400 Ingeniero Maschwitz - Escobar - Bs.as. G.b.a. Norte,,Otro, 300 m² ,300 m²,4,,4,,,,3,6 años,,,,,Maroto Propiedades,,,,3,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-754642708-countries-y-barrios-cerrados-venta-los-horneros-_JM,
754823769,Miraflores  Miraflores  Escobar,850.000,U$S,,,Miraflores Miraflores - Escobar - Bs.as. G.b.a. Norte,,Otro, 1300 m² ,400 m²,4,7,4,,,,3,16 años,,,,,Lucrecia Saulle,,,,4,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754823769-casa-en-venta-en-miraflores-cc-con-estilo-ingles-_JM,
755458355,El Aromo  El Aromo  Escobar,290.000,U$S,,,El Aromo El Aromo - Escobar - Bs.as. G.b.a. Norte,,Otro, 1068 m² ,312 m²,4,6,4,,,,2,9 años,,,,,Uno Bienes Raices Srl,,,,4,,Si,,,,,,https://casa.mercadolibre.com.ar/MLA-755458355-venta-casa-6amb-4-cochera-pileta-el-aromo-escobar-_JM,
754821811,Acacias Blancas  Acacias Blancas  Escobar,310.000,U$S,,,Acacias Blancas Acacias Blancas - Escobar - Bs.as. G.b.a. Norte,,Otro, 600 m² ,250 m²,4,5,3,,,,2,0 años,,,,,Uno Bienes Raices Srl,,,,2,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754821811-venta-casa-5-amb-acacias-blancas-ing-maschwitz-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
753746228,San Matias Al 100  San Matías  Escobar,295.000,U$S,,,San Matias Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 993 m² ,170 m²,3,,3,,,,1,2018 años,,,,,Pratto Propiedades,,,,,,,,Si,,Si,,https://casa.mercadolibre.com.ar/MLA-753746228-countries-y-barrios-cerrados-venta-san-matias-_JM,
752466577,Casa Interno Al Verde - San Sebastian - Nuestra Señora Del Pilar (area 1) - 0  San Sebastián  Escobar,260.000,U$S,,,Casa Interno Al Verde - San Sebastian - Nuestra Señora Del Pilar (area 1) - 0 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 1126 m² ,177 m²,3,,2,,,,,0 años,,,,,Tomás Dondo,,,,,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-752466577-casa-interno-al-verde-san-sebastian-nuestra-senora-del-pilar-area-1-_JM,
752423627,Casa Interno - San Sebastian - Nuestra Señora Del Rosario (area 2) - 0  San Sebastián  Escobar,210.000,U$S,,,Casa Interno - San Sebastian - Nuestra Señora Del Rosario (area 2) - 0 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 944 m² ,130 m²,3,,2,,,,,0 años,,,,,Tomás Dondo,,,,1,,,,Si,,,,https://casa.mercadolibre.com.ar/MLA-752423627-casa-interno-san-sebastian-nuestra-senora-del-rosario-area-2-_JM,
752423835,Casa Laguna - San Sebastian - Nuestra Señora De Itati (area 5) - 0  San Sebastián  Escobar,290.000,U$S,,,Casa Laguna - San Sebastian - Nuestra Señora De Itati (area 5) - 0 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 992 m² ,240 m²,3,,3,,,,,0 años,,,,,Tomás Dondo,,,,1,,,Si,Si,Si,Si,,https://casa.mercadolibre.com.ar/MLA-752423835-casa-laguna-san-sebastian-nuestra-senora-de-itati-area-5-_JM,
752427631,Casa Perimetral - San Matias - Area 5 - 0  San Matías  Escobar,150.000,U$S,,,Casa Perimetral - San Matias - Area 5 - 0 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 1146 m² ,152 m²,3,,3,,,,,0 años,,,,,Tomás Dondo,,,,,,,Si,Si,Si,Si,,https://casa.mercadolibre.com.ar/MLA-752427631-casa-perimetral-san-matias-area-5-_JM,
754064707,Maipu 2200  Maquinista F. Savio Este  Escobar,64.000,U$S,,,Maipu 2200 Maquinista F. Savio Este - Escobar - Bs.as. G.b.a. Norte,,Otro, 296 m² ,60 m²,2,3,1,,,,,0 años,,,,,Uno Bienes Raices Srl,,,,1,,,,,,,,https://casa.mercadolibre.com.ar/MLA-754064707-venta-casa-3-ambientes-ing-mashwitz-escobar-_JM,
695640776,Terrenos y Lotes en Venta en Domingo Nazarre 2999,960.000,$,,,Domingo Nazarre 2999 Zelaya - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-695640776-emprendimiento-lotes-terrenos-financiados-en-zelaya-pilar-venta-en-cuotas-fijas-_JM,
745882166,Departamentos en Venta en Colpayo 303,95.000,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Urbankaizen,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745882166-emprendimiento-caballito-303-plaza-duentildeo-directo-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
749316286,El Cantón Norte Al 100  El Cantón  Escobar,275.000,U$S,,,El Cantón Norte Al 100 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 210 m² ,190 m²,3,,3,,,,1,0 años,,,,,Blanco Propiedades,,,,2,,,,Si,Si,,,,
750644616,Terrenos y Lotes en Venta en Acceso A Avenida Nordelta 7000,420.000,U$S,,,Acceso A Avenida Nordelta 7000 Nordelta El Golf - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644616-emprendimiento-el-golf-nordelta-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,
746823638,Departamentos en Venta en Mariano Acosta 1650,88.000,U$S,,,Mariano Acosta 1650 Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,26,3,,,,,,Casacampus,,,,75,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-746823638-emprendimiento-casa-campus-pilar-araucarias-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,
734250824,Terrenos y Lotes en Venta en Avenida Nordelta 1,255.000,U$S,,,Avenida Nordelta 1 Nordelta Virazón - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-734250824-emprendimiento-nordelta-virazon-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,
704241460,Terrenos y Lotes en Venta en Colectora Este Ramal Pilar 45,230.000,U$S,,,Colectora Este Ramal Pilar 45 La Lomada - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-704241460-emprendimiento-la-lomada-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
754650184,Casas en Venta en Acceso Puertos Del Lago 1,298.000,U$S,,,Acceso Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754650184-emprendimiento-puertos-escobar-_JM,
755009733,Casa Interno - San Matias - Area 5 - 0  San Matías  Escobar,299.000,U$S,,,Casa Interno - San Matias - Area 5 - 0 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 844 m² ,224 m²,3,,2,,,,,0 años,,,,,Tomás Dondo,,,,,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-755009733-casa-interno-san-matias-area-5-_JM,
755181294,Alto Peru Al 900  San Isidro,1.740.000,U$S,,,Alto Peru Al 900 San Isidro - Bs.as. G.b.a. Norte,,Otro, 1920 m² ,600 m²,5,13,4,,,,2,25 años,,,,,Narvaez,,,,6,,,,,,,,,
750644321,Terrenos y Lotes en Venta en Avenida Nordelta 1,130.000,U$S,,,Avenida Nordelta 1 Nordelta Castaños - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644321-emprendimiento-castantildeos-_JM,
755369457,1 Entre 88 Y 89 8850  Mar Del Tuyú,51,$,,,1 Entre 88 Y 89 8850 Mar Del Tuyú - Bs.as. Costa Atlántica,,Otro, 70 m² ,60 m²,2,3,2,,,,,,Dúplex,Frente,,,,,,,1,,,,,,,,,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
744315465,Terrenos y Lotes en Venta en Calle S/n 0,24.400,U$S,,,Calle S/n 0 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744315465-emprendimiento-santa-clara-al-sur-_JM,
752571982,Club Privado Loma Verde Al 100  Loma Verde  Escobar,50.000,U$S,,,Club Privado Loma Verde Al 100 Loma Verde - Escobar - Bs.as. G.b.a. Norte,,Otro, 396 m² ,44 m²,,,1,,,,,0 años,,,,,Basso Bienes Raices,,,,,,,,,Si,,,https://casa.mercadolibre.com.ar/MLA-752571982-casas-venta-loma-verde-_JM,
729729477,Casa En Una Planta  3 Dormitorios Con Renta  San Matías  Escobar,290.000,U$S,,,Casa En Una Planta  3 Dormitorios Con Renta San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 748 m² ,170 m²,,,,,,,1,1 años,,,,,Estevez Consultores Inmobiliarios,,,,,,,,,,,,https://casa.mercadolibre.com.ar/MLA-729729477-casa-en-una-planta-3-dormitorios-a1-con-renta-san-matias-escobar-_JM,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,
745882166,Departamentos en Venta en Colpayo 303,95.000,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Urbankaizen,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745882166-emprendimiento-caballito-303-plaza-duentildeo-directo-_JM,
